
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E4:3E:D7:76:8C:AF, 2023-07-14 14:55:30, 2023-07-14 14:55:32,  5, 130, WPA2, CCMP, PSK, -40,        8,        0,   0.  0.  0.  0,   9, o2-WLAN17, 
AA:F5:DD:D3:10:30, 2023-07-14 14:55:31, 2023-07-14 14:55:36, 11, 195, OPN, ,   , -47,        4,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
AA:F5:DD:D3:10:10, 2023-07-14 14:55:31, 2023-07-14 14:55:33, 11, 195, OPN, ,   , -57,        2,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
26:2C:C4:15:2B:BC, 2023-07-14 14:55:32, 2023-07-14 14:55:43,  6, 195, OPN, ,   , -40,        8,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
1C:ED:6F:70:2D:01, 2023-07-14 14:55:32, 2023-07-14 14:55:35,  6, 720, WPA2, CCMP, PSK, -59,        2,        0,   0.  0.  0.  0,  17, FRITZ!Box 7583 NV, 
B0:F2:08:B1:45:7B, 2023-07-14 14:55:32, 2023-07-14 14:55:32,  5, 720, WPA2, CCMP, PSK, -56,        1,        0,   0.  0.  0.  0,  13, TNGBOX3673411, 
5C:49:79:B3:39:24, 2023-07-14 14:55:33, 2023-07-14 14:55:33, 11, 130, WPA, CCMP TKIP, PSK, -44,        1,        0,   0.  0.  0.  0,  23, FRITZ!WLAN Repeater 310, 
4C:AB:F8:1F:3F:CB, 2023-07-14 14:55:33, 2023-07-14 14:55:33, 11, 720, WPA2, CCMP, PSK, -63,        4,        0,   0.  0.  0.  0,   9, o2-WLAN81, 
72:54:25:6A:01:30, 2023-07-14 14:55:33, 2023-07-14 14:55:33, 11, 195, OPN, ,   , -44,        2,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
60:8D:26:11:09:FE, 2023-07-14 14:55:33, 2023-07-14 14:55:33, 11, 260, WPA3 WPA2, CCMP, SAE PSK, -48,        1,        0,   0.  0.  0.  0,  16, MagentaWLAN-A5N4, 
4C:1B:86:D3:F6:C0, 2023-07-14 14:55:33, 2023-07-14 14:55:33, 11, 720, WPA2, CCMP, PSK, -44,        1,        0,   0.  0.  0.  0,  11, WLAN-138320, 
70:54:25:6A:01:10, 2023-07-14 14:55:33, 2023-07-14 14:55:40, 11, 195, WPA2, CCMP, PSK, -43,        2,        0,   0.  0.  0.  0,  10, Lokomotive, 
AC:6F:BB:B9:B3:97, 2023-07-14 14:55:33, 2023-07-14 14:55:34, 11, 270, WPA2, CCMP, PSK, -44,        3,        0,   0.  0.  0.  0,  16, MagentaWLAN-A5N4, 
C8:03:F5:0F:D1:48, 2023-07-14 14:55:33, 2023-07-14 14:55:33, 11, 130, WPA2, CCMP, PSK, -48,        2,        0,   0.  0.  0.  0,   0, , 
AC:6F:BB:91:08:DB, 2023-07-14 14:55:33, 2023-07-14 14:55:33, 11, 130, WPA2, CCMP, PSK, -46,        1,        0,   0.  0.  0.  0,  17, FRITZ!Box 7590 SA, 
